Reference,Side,X_mm,Y_mm,Rotation_deg,Value,Locked
C1,B,126.25,90.25,0.0,10uF,False
C10,B,135.5,108.25,0.0,10uF,False
C11,B,144.25,111.25,90.0,47nF,False
C12,B,141.75,107.75,-90.0,10uF,False
C14,B,135.5,116.75,90.0,1uF,False
C15,B,133.5,110.25,0.0,10uF,False
C16,B,138.75,116.25,180.0,47uF,False
C17,F,106.5,108.25,180.0,2.2uF,False
C18,F,106.0,106.5,180.0,22uF,False
C19,F,103.5,106.0,90.0,2.2uF,False
C2,B,129.5,88.0,0.0,10uF,False
C20,F,109.5,109.75,0.0,2.2uF,False
C21,F,116.25,110.5,-90.0,2.2uF,False
C22,F,111.75,110.5,-90.0,2.2uF,False
C23,F,115.75,104.5,-90.0,2.2uF,False
C24,F,115.75,107.25,-90.0,2.2uF,False
C25,F,114.0,109.75,0.0,2.2uF,False
C26,F,117.25,105.0,90.0,4.7uF,False
C27,F,115.5,101.5,0.0,100nF,False
C28,B,108.5,105.0,0.0,100nF,False
C29,F,117.25,107.75,-90.0,100nF,False
C3,B,115.75,88.0,180.0,100nF,False
C30,F,124.0,99.0,90.0,1uF,False
C31,F,118.0,100.0,-90.0,1uF,False
C32,F,114.75,99.0,-90.0,10pF,False
C33,F,108.5,100.0,90.0,10pF,False
C34,F,105.5,95.25,-90.0,100nF,False
C35,F,118.25,90.75,180.0,100nF,False
C36,B,138.25,104.0,0.0,100nF,False
C37,B,133.75,93.75,-90.0,100nF,False
C38,B,131.25,97.0,0.0,100nF,False
C39,F,121.019,66.581,-90.0,1uF,False
C4,F,120.25,117.25,-90.0,1uF,False
C40,F,121.019,63.914,90.0,100nF,False
C41,F,119.749,63.914,90.0,1uF,False
C42,B,135.5,75.5,90.0,10uF,False
C43,B,139.75,99.25,90.0,220nF,False
C44,B,127.5,96.0,-90.0,100nF,False
C45,B,143.323,66.018,0.0,100nF,False
C46,B,137.608,62.081,0.0,100nF,False
C47,F,120.5,78.5,0.0,100nF,False
C48,F,115.25,78.0,-90.0,100nF,False
C49,B,119.574,63.935,-90.0,10uF,False
C5,F,120.25,113.75,90.0,1uF,False
C50,B,120.8615,63.93,-90.0,100nF,False
C53,F,140.0,92.5,-90.0,100nF,False
C54,F,138.5,92.5,-90.0,1uF,False
C55,B,131.0,75.75,90.0,10uF,False
C56,B,138.5,78.25,180.0,10uF,False
C57,B,138.25,76.25,180.0,10uF,False
C58,F,121.5,111.25,0.0,100nF,False
C6,F,141.75,86.5,90.0,100nF,False
C7,F,143.25,88.0,-90.0,100nF,False
C8,F,106.0,104.5,180.0,22uF,False
C9,B,142.75,115.75,0.0,4.7uF,False
CARD2,F,111.7,65.764,-90.0,TF PUSH,True
CN1,F,112.565,118.425,90.0,PJ-342B-TX-SMT,True
D1,F,135.5,115.75,0.0,USBLC6-2SC6,False
D2,B,142.25,112.25,90.0,B5817W,False
FPC2,B,140.148,69.4,90.0,2.09寸320*375高清R角方屏QSPI,True
H1,F,130.0,113.0,-90.0,BM02B-ACHSS-GAN-ETF,True
H2,F,142.0,109.0,-90.0,BM03B-ACHSS-GAN-ETF,True
L1,B,129.75,85.75,180.0,2.2uH,False
L2,B,139.0,108.0,0.0,2.2uH,False
L3,F,124.5,111.0,0.0,BLM18KG601SN1D,False
L4,B,133.25,75.75,-90.0,4.7uH,False
R1,B,144.0,106.5,90.0,10mΩ,False
R11,B,132.25,114.75,90.0,100K,False
R12,B,133.75,117.0,90.0,100K,False
R13,B,133.0,112.5,90.0,5K23,False
R14,B,131.0,110.25,-90.0,30K1,False
R17,F,109.0,92.5,90.0,200K,False
R18,F,107.0,93.0,180.0,10K,False
R19,F,104.0,95.25,90.0,10K,False
R2,B,141.0,103.5,180.0,1K,False
R20,B,141.594,62.85,0.0,10K,False
R21,B,139.25,97.25,180.0,100K,False
R22,B,136.0,104.0,180.0,100K,False
R25,B,141.594,64.376,0.0,10K,False
R26,F,109.25,94.75,-90.0,10K,False
R27,B,130.25,91.0,0.0,0/NC,False
R28,B,127.5,93.75,90.0,0/NC,False
R29,F,119.749,66.454,90.0,10K,False
R3,B,123.25,90.0,90.0,22K1,False
R30,F,109.75,96.75,180.0,10K,False
R31,F,132.25,117.75,0.0,5K1,False
R32,F,138.75,117.75,180.0,5K1,False
R33,B,139.75,101.5,90.0,1K,False
R34,B,141.5,105.0,180.0,0R/NC,False
R35,B,120.209,60.303,0.0,10K,False
R36,B,120.209,68.177,0.0,10K,False
R37,B,120.209,66.907,0.0,10K,False
R38,B,120.209,61.573,0.0,10K,False
R39,B,120.209,65.637,0.0,10K,False
R4,B,123.25,87.75,90.0,100K,False
R40,B,139.5,80.5,180.0,1R5,False
R41,B,131.5,81.0,90.0,100K,False
R42,F,141.75,91.25,90.0,10K,False
R43,B,133.75,114.75,90.0,10K,False
R44,F,125.75,117.5,-90.0,10K,False
R5,B,125.5,84.0,180.0,100K,False
R7,F,135.75,88.0,-90.0,10K,False
R8,F,141.75,88.75,90.0,10K,False
R9,B,134.5,112.5,90.0,700R,False
SCREW1,F,104.3,114.5,0.0,M2 clearance 2.2mm,True
SCREW2,F,111.573,84.3608,0.0,M2 clearance 2.2mm,True
SCREW4,F,145.5,92.5,0.0,M2 clearance 2.2mm,True
SCREW5,F,110.8085,53.7485,0.0,M2 clearance 2.2mm,True
U1,F,139.0,89.0,0.0,RX8130CE:BB,False
U11,F,123.0,115.5,0.0,DRV2605LDGSR,False
U12,B,130.5,94.0,-90.0,CH343P,False
U14,B,142.5,101.0,0.0,STC3115AIQT,False
U15,F,117.7,78.0,90.0,LSM6DS3TR-C,False
U16,B,134.56,79.559,180.0,PAM2804AAB010,False
U17,B,136.0,100.0,180.0,SGM7229YMS10G/TR,False
U2,F,111.7,105.69,0.0,CS43131-CNZ,False
U3,B,138.0,112.2,90.0,DSCB_BQ25895RTW,False
U4,B,126.0,87.0,90.0,TLV62568DBVR,False
U5,F,121.0,99.5,0.0,ME6211C18M5G-N,False
U6,B,116.5,91.0,-90.0,GEK100,False
U7,F,107.4,95.0,-90.0,PCA9306DQER,False
U8,F,117.0,94.0,-90.0,SN74LV4T125RGYR,False
U9,F,133.719,72.931,0.0,ESP32-S31-WROOM-3-N16R16V,True
USB1,F,135.449,121.946,0.0,TYPE-C 16PIN 2MD(073),True
X1,F,111.5,100.25,180.0,26MHz,False
